date,gdp,cpi,usdidr,birepo,unemployment
6/30/2012,6.21,4.33,9430,,6.37
7/31/2012,6.21,4.22,9439,,6.37
8/31/2012,6.21,4.09,9581,,6.13
9/30/2012,5.94,3.81,9589,,6.13
10/31/2012,5.94,4.11,9608,,6.13
11/30/2012,5.94,3.8,9594,,6.13
12/31/2012,5.87,3.65,9638,,6.13
1/31/2013,5.87,3.84,9740,,6.13
2/28/2013,5.87,4.6,9664,,5.88
3/31/2013,5.54,5.02,9715,,5.88
4/30/2013,5.54,4.86,9723,,5.88
5/31/2013,5.54,4.9,9795,,5.88
6/30/2013,5.59,5.41,9925,,5.88
7/31/2013,5.59,7.98,10278,,5.88
8/31/2013,5.59,8.18,10920,,6.17
9/30/2013,5.52,7.9,11580,,6.17
10/31/2013,5.52,7.93,11273,,6.17
11/30/2013,5.52,8.07,11963,,6.17
12/31/2013,5.58,8.08,12170,,6.17
1/31/2014,5.58,8.22,12210,,6.17
2/28/2014,5.58,7.75,11609,,5.7
3/31/2014,5.12,7.32,11360,,5.7
4/30/2014,5.12,7.25,11562,,5.7
5/31/2014,5.12,7.32,11675,,5.7
6/30/2014,4.94,6.7,11855,,5.7
7/31/2014,4.94,4.53,11580,,5.7
8/31/2014,4.94,3.99,11694,,5.94
9/30/2014,4.93,4.53,12183,,5.94
10/31/2014,4.93,4.83,12085,,5.94
11/30/2014,4.93,6.23,12203,,5.94
12/31/2014,5.05,8.36,12385,,5.94
1/31/2015,5.05,6.96,12670,,5.94
2/28/2015,5.05,6.29,12928,,5.81
3/31/2015,4.83,6.38,13075,,5.81
4/30/2015,4.83,6.79,12964,,5.81
5/31/2015,4.83,7.15,13225,,5.81
6/30/2015,4.74,7.26,13333,,5.81
7/31/2015,4.74,7.26,13531,,5.81
8/31/2015,4.74,7.18,14053,,6.18
9/30/2015,4.78,6.83,14651,,6.18
10/31/2015,4.78,6.25,13695,,6.18
11/30/2015,4.78,4.89,13841,,6.18
12/31/2015,5.15,3.35,13788,,6.18
1/31/2016,5.15,4.14,13776,,6.18
2/29/2016,5.15,4.42,13376,,5.5
3/31/2016,4.94,4.45,13260,,5.5
4/30/2016,4.94,3.6,13197,5.5,5.5
5/31/2016,4.94,3.33,13658,5.5,5.5
6/30/2016,5.21,3.45,13220,5.25,5.5
7/31/2016,5.21,3.21,13099,5.25,5.5
8/31/2016,5.21,2.79,13265,5.25,5.61
9/30/2016,5.03,3.07,13051,5,5.61
10/31/2016,5.03,3.31,13048,4.75,5.61
11/30/2016,5.03,3.58,13553,4.75,5.61
12/31/2016,4.94,3.02,13473,4.75,5.61
1/31/2017,4.94,3.49,13352,4.75,5.61
2/28/2017,4.94,3.83,13336,4.75,5.33
3/31/2017,5.01,3.61,13326,4.75,5.33
4/30/2017,5.01,4.17,13329,4.75,5.33
5/31/2017,5.01,4.33,13323,4.75,5.33
6/30/2017,5.01,4.37,13328,4.75,5.33
7/31/2017,5.01,3.88,13325,4.75,5.33
8/31/2017,5.01,3.82,13342,4.5,5.5
9/30/2017,5.06,3.72,13472,4.25,5.5
10/31/2017,5.06,3.58,13563,4.25,5.5
11/30/2017,5.06,3.3,13526,4.25,5.5
12/31/2017,5.19,3.61,13568,4.25,5.5
1/31/2018,5.19,3.25,13389,4.25,5.5
2/28/2018,5.19,3.18,13745,4.25,5.13
3/31/2018,5.07,3.4,13768,4.25,5.13
4/30/2018,5.07,3.41,13913,4.25,5.13
5/31/2018,5.07,3.23,13894,4.75,5.13
6/30/2018,5.27,3.12,14330,5.25,5.13
7/31/2018,5.27,3.18,14420,5.25,5.13
8/31/2018,5.27,3.2,14730,5.5,5.3
9/30/2018,5.17,2.88,14903,5.75,5.3
10/31/2018,5.17,3.16,15203,5.75,5.3
11/30/2018,5.17,3.23,14302,6,5.3
12/31/2018,5.18,3.13,14390,6,5.3
1/31/2019,5.18,2.82,13973,6,5.3
2/28/2019,5.18,2.66,14069,6,5.01
3/31/2019,5.06,2.53,14241,6,5.01
4/30/2019,5.06,2.78,14259,6,5.01
5/31/2019,5.06,3.06,14273,6,5.01
6/30/2019,5.05,2.84,14128,6,5.01
7/31/2019,5.05,2.82,14022,5.75,5.01
8/31/2019,5.05,3.06,14191,5.5,5.23
9/30/2019,5.01,3.12,14195,5.25,5.23
10/31/2019,5.01,2.86,14041,5,5.23
11/30/2019,5.01,2.7,14108,5,5.23
12/31/2019,4.96,2.59,13866,5,5.23
1/31/2020,4.96,2.68,13655,5,5.23
2/29/2020,4.96,2.98,14318,4.75,4.94
3/31/2020,2.97,2.96,16310,4.5,4.94
4/30/2020,2.97,2.67,14882,4.5,4.94
5/31/2020,2.97,2.19,14610,4.5,4.94
6/30/2020,-5.32,1.96,14265,4.25,4.94
7/31/2020,-5.32,1.54,14600,4,4.94
8/31/2020,-5.32,1.32,14563,4,7.07
9/30/2020,-3.49,1.42,14880,4,7.07
10/31/2020,-3.49,1.44,14625,4,7.07
11/30/2020,-3.49,1.59,14120,3.75,7.07
12/31/2020,-2.17,1.68,14050,3.75,7.07
1/31/2021,-2.17,1.55,14030,3.75,7.07
2/28/2021,-2.17,1.38,14235,3.5,6.26
3/31/2021,-0.69,1.37,14525,3.5,6.26
4/30/2021,-0.69,1.42,14445,3.5,6.26
5/31/2021,-0.69,1.68,14280,3.5,6.26
6/30/2021,7.08,1.33,14500,3.5,6.26
7/31/2021,7.08,1.52,14463,3.5,6.26
8/31/2021,7.08,1.59,14268,3.5,6.49
9/30/2021,3.53,1.6,14313,3.5,6.49
10/31/2021,3.53,1.66,14168,3.5,6.49
11/30/2021,3.53,1.75,14323,3.5,6.49
12/31/2021,5.03,1.87,14253,3.5,6.49
1/31/2022,5.03,2.18,14383,3.5,6.49
2/28/2022,5.03,2.06,14367,3.5,5.83
3/31/2022,5.02,2.64,14369,3.5,5.83
4/30/2022,5.02,3.47,14497,3.5,5.83
5/31/2022,5.02,3.55,14583,3.5,5.83
6/30/2022,5.46,4.35,14898,3.5,5.83
7/31/2022,5.46,4.94,14833,3.5,5.83
8/31/2022,5.46,4.69,14843,3.75,5.86
9/30/2022,5.73,5.95,15228,4.25,5.86
10/31/2022,5.73,5.71,15598,4.75,5.86
11/30/2022,5.73,5.42,15732,5.25,5.86
12/31/2022,5.01,5.51,15568,5.5,5.86
1/31/2023,5.01,5.28,14990,5.75,5.86
2/28/2023,5.01,5.47,15250,5.75,5.45
3/31/2023,5.04,4.97,14995,5.75,5.45
4/30/2023,5.04,4.33,14670,5.75,5.45
5/31/2023,5.04,4,14993,5.75,5.45
6/30/2023,5.17,3.52,14993,5.75,5.45
