pt_date;pd_segment;tenor;odr_loan
10/31/2022;Digital_SPL;12;0.227583978
11/30/2022;Digital_BCL;3;0.103957948
11/30/2022;Digital_BCL;6;0.195045291
11/30/2022;Digital_BCL;12;0.274939397
11/30/2022;Digital_SCL;3;0.055306561
11/30/2022;Digital_SCL;6;0.145067173
11/30/2022;Digital_SCL;12;0.281953453
11/30/2022;Digital_SPL;1;0.078186014
11/30/2022;Digital_SPL;3;0.088909664
11/30/2022;Digital_SPL;6;0.147885857
11/30/2022;Digital_SPL;12;0.22146801
12/31/2022;Digital_BCL;3;0.106616751
12/31/2022;Digital_BCL;6;0.192684617
12/31/2022;Digital_BCL;12;0.269560815
12/31/2022;Digital_SCL;3;0.061616457
12/31/2022;Digital_SCL;6;0.158495557
12/31/2022;Digital_SCL;12;0.277394411
12/31/2022;Digital_SPL;1;0.072691807
12/31/2022;Digital_SPL;3;0.090127163
12/31/2022;Digital_SPL;6;0.145539791
12/31/2022;Digital_SPL;12;0.210825253
1/31/2023;Digital_BCL;3;0.111841696
1/31/2023;Digital_BCL;6;0.188927209
1/31/2023;Digital_BCL;12;0.262911352
1/31/2023;Digital_SCL;3;0.064224997
1/31/2023;Digital_SCL;6;0.166245988
1/31/2023;Digital_SCL;12;0.272244416
1/31/2023;Digital_SPL;1;0.067333864
1/31/2023;Digital_SPL;3;0.0888334
1/31/2023;Digital_SPL;6;0.150735329
1/31/2023;Digital_SPL;12;0.202746439
2/28/2023;Digital_BCL;3;0.111602201
2/28/2023;Digital_BCL;6;0.184459133
2/28/2023;Digital_BCL;12;0.255741198
2/28/2023;Digital_SCL;3;0.063967336
2/28/2023;Digital_SCL;6;0.171445051
2/28/2023;Digital_SCL;12;0.265780874
2/28/2023;Digital_SPL;1;0.063179696
2/28/2023;Digital_SPL;3;0.083568005
2/28/2023;Digital_SPL;6;0.152197908
2/28/2023;Digital_SPL;12;0.194920308
